driverId,circuitId,year,races_count,finished_races,finish_rate,dnf_count,dnf_rate,mech_dnf_count,mech_dnf_rate,crash_dnf_count,crash_dnf_rate,other_dnf_count,other_dnf_rate,win_count,podiums,top5_finishes,top10_finishes,points_scored,points_per_race,avg_finish_position,std_finish_position,consistency_index
815,11,2020,5.0,4.0,0.8,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0,0,0,1,4.0,0.8,8.8,4.791659420284375,0.1726620865338969
815,11,2021,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,0,0,2,10.0,1.6666666666666667,8.5,4.425306015783917,0.18432139995249786
815,11,2022,7.0,5.0,0.7142857142857143,2.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0,0,0,2,10.0,1.4285714285714286,7.285714285714286,5.062870041905528,0.16493838612541087
815,11,2023,8.0,6.0,0.75,2.0,0.25,1.0,0.125,1.0,0.125,0.0,0.0,0,0,1,3,20.0,2.5,7.0,4.795831523312719,0.17253779651421453
815,11,2024,9.0,7.0,0.7777777777777778,2.0,0.2222222222222222,1.0,0.1111111111111111,1.0,0.1111111111111111,0.0,0.0,0,1,2,4,35.0,3.888888888888889,6.555555555555555,4.6930471293206395,0.17565285817673032
815,13,2015,10.0,8.0,0.8,2.0,0.2,1.0,0.1,1.0,0.1,0.0,0.0,0,1,2,5,41.0,4.1,6.6,4.454211490264018,0.18334455893121113
815,13,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,10.0,10.0,5.0,0.0,1.0
815,13,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,2,20.0,10.0,5.0,0.0,1.0
815,13,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,2,20.0,6.666666666666667,9.0,5.656854249492381,0.15022110482233483
815,13,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,3,30.0,7.5,8.0,5.196152422706632,0.16139047779640892
815,13,2020,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,4,38.0,7.6,7.6,4.715930449020639,0.1749496444924971
815,13,2021,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,5,39.0,6.5,8.0,4.396968652757639,0.1852891992413258
815,13,2022,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,5,39.0,5.571428571428571,9.571428571428571,5.602477586036452,0.1514582953094601
815,13,2023,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,6,57.0,7.125,8.625,5.8081300777444715,0.1468832100122416
815,13,2024,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,5,7,75.0,8.333333333333334,7.888888888888889,5.858411700650696,0.14580635337262188
815,14,2015,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,5,8,82.0,8.2,7.8,5.5641710972974225,0.15234215945585522
815,14,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,8.0,8.0,6.0,0.0,1.0
815,14,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,12.0,6.0,7.0,1.0,0.5
815,14,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,14.0,4.666666666666667,7.666666666666667,1.2472191289246448,0.44499443206436534
815,14,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,20.0,5.0,7.5,1.118033988749895,0.4721359549995794
815,14,2020,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5,26.0,5.2,7.4,1.019803902718553,0.4950975679639252
815,14,2021,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6,27.0,4.5,7.833333333333333,1.3437096247164255,0.42667401688935497
815,14,2022,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,7,37.0,5.285714285714286,7.428571428571429,1.5907898179514348,0.3859826810616041
815,14,2023,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,8,46.0,5.75,7.25,1.5612494995995996,0.3904344345040692
815,14,2024,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,9,64.0,7.111111111111111,6.666666666666667,2.211083193570266,0.3114213926323543
815,15,2015,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,10,68.0,6.8,6.8,2.1354156504062627,0.3189369804511972
815,15,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,6.0,7.0,0.0,1.0
815,15,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,10.0,5.0,7.5,0.5,0.6666666666666666
815,15,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,20.0,6.666666666666667,6.666666666666667,1.2472191289246448,0.44499443206436534
815,15,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,20.0,5.0,9.0,4.183300132670378,0.19292728076790167
815,15,2022,5.0,4.0,0.8,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0,0,1,3,20.0,4.0,7.2,5.192301994298867,0.16149083182969448
815,15,2023,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,1,1,2,4,45.0,7.5,6.166666666666667,5.273097339852124,0.15941088521728136
815,15,2024,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,1,1,2,5,49.0,7.0,6.428571428571429,4.923910839889738,0.16880740224284216
815,17,2015,8.0,7.0,0.875,1.0,0.125,1.0,0.125,0.0,0.0,0.0,0.0,1,1,2,6,50.0,6.25,6.875,4.7549316504025585,0.17376400985232376
815,17,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,11.0,0.0,1.0
815,17,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,11.0,0.0,1.0
815,17,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.0,0.6666666666666666,10.333333333333334,0.9428090415820617,0.5147186257614301
815,17,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.0,0.5,10.75,1.0897247358851685,0.4785319247208981
815,17,2024,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,6.0,1.2,10.2,1.4696938456699105,0.40490848764647086
815,18,2015,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,3,21.0,3.5,9.0,3.0,0.25
815,18,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,12.0,0.0,1.0
815,18,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,12.0,6.0,8.0,4.0,0.2
815,18,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,14.0,4.666666666666667,8.333333333333334,3.299831645537219,0.23256724505432594
815,18,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,15.0,3.75,8.75,2.947456530637899,0.2533276787821657
815,18,2021,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,4,17.0,3.4,8.8,2.6381811916545828,0.2748626160494269
815,18,2022,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,5,30.0,5.0,8.0,3.0,0.25
815,18,2023,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,6,36.0,5.142857142857143,7.857142857142857,2.799416848895061,0.26319828536077006
815,18,2024,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,7,48.0,6.0,7.375,2.912795049432761,0.2555717811350662
815,20,2020,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,7,48.0,5.333333333333333,7.777777777777778,2.9731307022799225,0.2516906880073602
815,21,2020,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,12.0,12.0,4.0,0.0,1.0
815,21,2021,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,8.0,8.0,6.0,0.0,1.0
815,21,2022,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,8.0,4.0,8.5,2.5,0.2857142857142857
815,21,2024,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,26.0,8.666666666666666,6.333333333333333,3.6817870057290873,0.21359365532355556
815,22,2015,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,3,30.0,7.5,6.75,3.2691742076555053,0.23423733756443926
815,22,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,12.0,0.0,1.0
815,22,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,3.0,9.5,2.5,0.2857142857142857
815,22,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,12.0,4.0,8.666666666666666,2.3570226039551616,0.2978830106243028
815,22,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,18.0,4.5,8.25,2.165063509461097,0.31594942629453465
815,22,2022,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,22.0,4.4,8.2,1.9390719429665328,0.3402434575965693
815,22,2023,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,5,40.0,6.666666666666667,7.166666666666667,2.91070819942883,0.25570816051835643
815,22,2024,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0,1,1,5,40.0,5.714285714285714,6.142857142857143,3.681171064778607,0.2136217596327671
815,24,2015,8.0,7.0,0.875,1.0,0.125,0.0,0.0,1.0,0.125,0.0,0.0,0,2,2,6,58.0,7.25,5.625,3.7059917700933984,0.21249505924659817
815,24,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,10.0,10.0,5.0,0.0,1.0
815,24,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,14.0,7.0,6.5,1.5,0.4
815,24,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,20.0,6.666666666666667,6.666666666666667,1.2472191289246448,0.44499443206436534
815,24,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,4,24.0,6.0,7.0,1.224744871391589,0.4494897427831781
815,24,2020,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,5,30.0,6.0,7.0,1.0954451150103335,0.47722557505166086
815,24,2021,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,0,1,5,30.0,5.0,5.833333333333333,2.7938424357067033,0.26358501096098463
815,24,2022,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0,0,1,5,30.0,4.285714285714286,7.142857142857143,4.120630029101702,0.19528846925412952
815,24,2023,8.0,7.0,0.875,1.0,0.125,1.0,0.125,0.0,0.0,0.0,0.0,0,1,2,6,45.0,5.625,6.625,4.090767042988393,0.19643405238456518
815,24,2024,9.0,8.0,0.8888888888888888,1.0,0.1111111111111111,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,0,1,3,7,57.0,6.333333333333333,6.333333333333333,3.9440531887330774,0.2022631961725015
815,32,2015,10.0,8.0,0.8,2.0,0.2,1.0,0.1,1.0,0.1,0.0,0.0,0,1,3,7,57.0,5.7,5.7,4.196427051671457,0.19243991882429004
815,32,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.0,4.0,8.0,0.0,1.0
815,32,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,5.0,2.5,9.0,1.0,0.5
815,32,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,11.0,3.6666666666666665,8.333333333333334,1.2472191289246422,0.44499443206436584
815,32,2019,4.0,3.0,0.75,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0,0,0,3,11.0,2.75,6.25,3.766629793329841,0.2097918326695614
815,32,2021,5.0,4.0,0.8,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0,0,0,4,17.0,3.4,6.4,3.3823069050575514,0.228190316576394
815,32,2022,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,1,1,5,32.0,5.333333333333333,5.833333333333333,3.337497399083465,0.2305476886767252
815,32,2023,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0,2,2,6,47.0,6.714285714285714,5.428571428571429,3.2450904833144416,0.23556623914862454
815,32,2024,8.0,6.0,0.75,2.0,0.25,1.0,0.125,1.0,0.125,0.0,0.0,0,2,2,6,47.0,5.875,4.75,3.526683994916471,0.2209122618506204
815,34,2018,9.0,7.0,0.7777777777777778,2.0,0.2222222222222222,1.0,0.1111111111111111,1.0,0.1111111111111111,0.0,0.0,0,2,2,6,47.0,5.222222222222222,6.111111111111111,5.086899174337598,0.16428726209496056
815,34,2019,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
815,34,2021,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,6.0,6.0,0.14285714285714285
815,34,2022,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,1,1,15.0,5.0,5.0,5.0990195135927845,0.1639607805437114
815,39,2021,4.0,3.0,0.75,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0,1,2,2,27.0,6.75,4.75,4.437059837324712,0.18392293443878058
815,39,2022,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.0,4.0,8.0,0.0,1.0
815,39,2023,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,14.0,7.0,6.5,1.5,0.4
815,39,2024,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,3,26.0,8.666666666666666,5.666666666666667,1.699673171197594,0.37041520828107977
815,69,2015,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,4,34.0,8.5,5.75,1.479019945774904,0.40338521749465606
815,69,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,10.0,10.0,5.0,0.0,1.0
815,69,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,14.0,7.0,6.5,1.5,0.4
815,69,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,18.0,6.0,7.0,1.4142135623730951,0.4142135623730951
815,69,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,4,22.0,5.5,7.25,1.299038105676658,0.4349645173478661
815,69,2021,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,5,23.0,4.6,7.8,1.6000000000000008,0.3846153846153845
815,69,2022,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,6,38.0,6.333333333333333,7.0,2.3094010767585034,0.3021694792519622
815,69,2023,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,7,50.0,7.142857142857143,6.571428571428571,2.3819045715047245,0.29569137119533384
815,69,2024,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,8,62.0,7.75,6.25,2.384848003542364,0.29543424075570435
815,70,2015,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,9,68.0,7.555555555555555,6.333333333333333,2.260776661041757,0.30667540403718385
815,70,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.0,2.0,9.0,0.0,1.0
815,70,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.0,1.0,13.0,4.0,0.2
815,70,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,8.0,2.6666666666666665,11.0,4.320493798938572,0.18795247918520233
815,70,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,14.0,3.5,10.0,4.123105625617661,0.1951941016011038
815,70,2020,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,14.0,2.8,10.2,3.7094473981982823,0.21233913778983393
815,70,2021,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5,30.0,4.285714285714286,9.0,3.6645015252516173,0.21438518019265881
815,70,2022,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,7,50.0,5.555555555555555,8.11111111111111,3.6649827783268116,0.21436306359927654
815,70,2023,10.0,9.0,0.9,1.0,0.1,0.0,0.0,1.0,0.1,0.0,0.0,0,0,1,7,50.0,5.0,7.3,4.243819034784589,0.19070070751232152
815,70,2024,11.0,10.0,0.9090909090909091,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,0.0,0.0,0,1,2,8,65.0,5.909090909090909,6.909090909090909,4.230936828443672,0.19117034535045682
815,71,2015,12.0,11.0,0.9166666666666666,1.0,0.08333333333333333,0.0,0.0,1.0,0.08333333333333333,0.0,0.0,0,1,2,9,71.0,5.916666666666667,6.916666666666667,4.050891534245545,0.19798484945081496
815,71,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,15.0,15.0,3.0,0.0,1.0
815,71,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,17.0,8.5,6.0,3.0,0.25
815,71,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,3,25.0,8.333333333333334,6.0,2.449489742783178,0.28989794855663564
815,71,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,4,26.0,6.5,7.0,2.7386127875258306,0.2674788903885893
815,71,2020,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,5,32.0,6.4,7.0,2.449489742783178,0.28989794855663564
815,71,2021,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,6,44.0,7.333333333333333,6.5,2.5,0.2857142857142857
815,73,2016,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,7,46.0,6.571428571428571,6.857142857142857,2.4743582965269693,0.2878229343817585
815,73,2017,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,15.0,15.0,3.0,0.0,1.0
815,73,2018,2.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,15.0,7.5,1.5,1.5,0.4
815,73,2019,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,2,30.0,10.0,2.0,1.4142135623730951,0.4142135623730951
815,73,2021,4.0,3.0,0.75,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,3,38.0,9.5,3.0,2.1213203435596424,0.32037724101704074
815,73,2022,5.0,4.0,0.8,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,4,63.0,12.6,2.6,2.0591260281974,0.326890749443642
815,73,2023,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1,4,4,5,82.0,13.666666666666666,2.5,1.8929694486000914,0.3456655930064869
815,73,2024,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,2,5,5,6,107.0,15.285714285714286,2.2857142857142856,1.8294640678379568,0.35342382020921637
815,75,2020,8.0,7.0,0.875,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,2,5,5,6,107.0,13.375,4.125,5.158427570490837,0.16237911196547503
815,75,2021,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,6.0,7.0,0.0,1.0
815,76,2020,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,18.0,9.0,5.5,1.5,0.4
815,77,2021,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,10.0,10.0,5.0,0.0,1.0
815,77,2022,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
815,77,2023,2.0,1.0,0.5,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0,0,1,1,12.0,6.0,2.0,2.0,0.3333333333333333
815,77,2024,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,1,1,2,2,37.0,12.333333333333334,1.6666666666666667,1.699673171197595,0.37041520828107966
815,78,2021,4.0,3.0,0.75,1.0,0.25,0.0,0.0,1.0,0.25,0.0,0.0,1,2,3,3,55.0,13.75,1.75,1.479019945774904,0.40338521749465606
815,78,2023,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,12.0,12.0,4.0,0.0,1.0
815,78,2024,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,13.0,6.5,7.0,3.0,0.25
815,79,2022,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0,0,1,2,13.0,4.333333333333333,4.666666666666667,4.10960933531265,0.19570967844625078
815,79,2023,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,12.0,12.0,4.0,0.0,1.0
815,79,2024,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,2,30.0,15.0,3.0,1.0,0.5
815,80,2023,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,3,42.0,14.0,3.3333333333333335,0.9428090415820626,0.5147186257614299
815,80,2024,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,15.0,15.0,3.0,0.0,1.0
817,1,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,16.0,8.0,6.5,3.5,0.2222222222222222
817,1,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,8.0,8.0,6.0,0.0,1.0
817,1,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,20.0,10.0,5.0,1.0,0.5
817,1,2018,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,1,2,20.0,6.666666666666667,3.3333333333333335,2.4944382578492936,0.28616902809880107
817,1,2019,4.0,3.0,0.75,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0,0,2,3,32.0,8.0,3.5,2.179449471770337,0.31451985913875646
817,1,2022,5.0,3.0,0.6,2.0,0.4,1.0,0.2,1.0,0.2,0.0,0.0,0,0,2,3,32.0,6.4,2.8,2.4000000000000004,0.2941176470588235
817,1,2024,6.0,4.0,0.6666666666666666,2.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0,0,2,4,40.0,6.666666666666667,3.3333333333333335,2.4944382578492936,0.28616902809880107
817,2,2015,7.0,5.0,0.7142857142857143,2.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0,0,2,4,40.0,5.714285714285714,4.571428571428571,3.81190401832181,0.20781794403886675
817,2,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,1.0,10.0,0.0,1.0
817,2,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2,26.0,13.0,5.5,4.5,0.18181818181818182
817,3,2015,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,3,41.0,13.666666666666666,4.666666666666667,3.858612300930074,0.20582008566696544
817,3,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,8.0,8.0,6.0,0.0,1.0
817,3,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,20.0,10.0,5.0,1.0,0.5
817,3,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,3,30.0,10.0,5.0,0.8164965809277268,0.5505102572168217
817,3,2019,4.0,3.0,0.75,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0,0,2,3,30.0,7.5,3.75,2.277608394786075,0.30510051218771933
817,3,2020,5.0,4.0,0.8,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0,0,2,3,30.0,6.0,3.0,2.5298221281347035,0.28330039409901914
